Id,TagNo,Name,PLCNo,ModbusAddress,Length,AlgoNo,DataType,BitNo,Offset,Span,Description,Remark,CanWrite,IOType
415,415,IO_OUTPUT100,1,40266,1,0,Bit,3,0,0,"DM10266, Outputs 100",Outputs 100,1,Output
416,416,IO_OUTPUT101,1,40266,1,0,Bit,4,0,0,"DM10266, Outputs 101",Outputs 101,1,Output
417,417,IO_OUTPUT102,1,40266,1,0,Bit,5,0,0,"DM10266, Outputs 102",Outputs 102,1,Output
418,418,IO_OUTPUT103,1,40266,1,0,Bit,6,0,0,"DM10266, Outputs 103",Outputs 103,1,Output
419,419,IO_OUTPUT104,1,40266,1,0,Bit,7,0,0,"DM10266, Outputs 104",Outputs 104,1,Output
420,420,IO_OUTPUT105,1,40266,1,0,Bit,8,0,0,"DM10266, Outputs 105",Outputs 105,1,Output
421,421,IO_OUTPUT106,1,40266,1,0,Bit,9,0,0,"DM10266, Outputs 106",Outputs 106,1,Output
422,422,IO_OUTPUT107,1,40266,1,0,Bit,10,0,0,"DM10266, Outputs 107",Outputs 107,1,Output
423,423,IO_OUTPUT108,1,40266,1,0,Bit,11,0,0,"DM10266, Outputs 108",Outputs 108,1,Output
424,424,IO_OUTPUT109,1,40266,1,0,Bit,12,0,0,"DM10266, Outputs 109",Outputs 109,1,Output
425,425,IO_OUTPUT110,1,40266,1,0,Bit,13,0,0,"DM10266, Outputs 110",Outputs 110,1,Output
426,426,IO_OUTPUT111,1,40266,1,0,Bit,14,0,0,"DM10266, Outputs 111",Outputs 111,1,Output
427,427,IO_OUTPUT112,1,40266,1,0,Bit,15,0,0,"DM10266, Outputs 112",Outputs 112,1,Output
428,428,IO_OUTPUT113,1,40267,1,0,Bit,0,0,0,"DM10267, Outputs 113",Outputs 113,1,Output
429,429,IO_OUTPUT114,1,40267,1,0,Bit,1,0,0,"DM10267, Outputs 114",Outputs 114,1,Output
430,430,IO_OUTPUT115,1,40267,1,0,Bit,2,0,0,"DM10267, Outputs 115",Outputs 115,1,Output
431,431,IO_OUTPUT116,1,40267,1,0,Bit,3,0,0,"DM10267, Outputs 116",Outputs 116,1,Output
432,432,IO_OUTPUT117,1,40267,1,0,Bit,4,0,0,"DM10267, Outputs 117",Outputs 117,1,Output
433,433,IO_OUTPUT118,1,40267,1,0,Bit,5,0,0,"DM10267, Outputs 118",Outputs 118,1,Output
434,434,IO_OUTPUT119,1,40267,1,0,Bit,6,0,0,"DM10267, Outputs 119",Outputs 119,1,Output
435,435,IO_OUTPUT120,1,40267,1,0,Bit,7,0,0,"DM10267, Outputs 120",Outputs 120,1,Output
436,436,IO_OUTPUT121,1,40267,1,0,Bit,8,0,0,"DM10267, Outputs 121",Outputs 121,1,Output
437,437,IO_OUTPUT122,1,40267,1,0,Bit,9,0,0,"DM10267, Outputs 122",Outputs 122,1,Output
438,438,IO_OUTPUT123,1,40267,1,0,Bit,10,0,0,"DM10267, Outputs 123",Outputs 123,1,Output
439,439,IO_OUTPUT124,1,40267,1,0,Bit,11,0,0,"DM10267, Outputs 124",Outputs 124,1,Output
440,440,IO_OUTPUT125,1,40267,1,0,Bit,12,0,0,"DM10267, Outputs 125",Outputs 125,1,Output
441,441,IO_OUTPUT126,1,40267,1,0,Bit,13,0,0,"DM10267, Outputs 126",Outputs 126,1,Output
442,442,IO_OUTPUT127,1,40267,1,0,Bit,14,0,0,"DM10267, Outputs 127",Outputs 127,1,Output
443,443,IO_OUTPUT128,1,40267,1,0,Bit,15,0,0,"DM10267, Outputs 128",Outputs 128,1,Output
444,444,IO_OUTPUT129,1,40268,1,0,Bit,0,0,0,"DM10268, Outputs 129",Outputs 129,1,Output
445,445,IO_OUTPUT130,1,40268,1,0,Bit,1,0,0,"DM10268, Outputs 130",Outputs 130,1,Output
446,446,IO_OUTPUT131,1,40268,1,0,Bit,2,0,0,"DM10268, Outputs 131",Outputs 131,1,Output
447,447,IO_OUTPUT132,1,40268,1,0,Bit,3,0,0,"DM10268, Outputs 132",Outputs 132,1,Output
448,448,IO_OUTPUT133,1,40268,1,0,Bit,4,0,0,"DM10268, Outputs 133",Outputs 133,1,Output
449,449,IO_OUTPUT134,1,40268,1,0,Bit,5,0,0,"DM10268, Outputs 134",Outputs 134,1,Output
450,450,IO_OUTPUT135,1,40268,1,0,Bit,6,0,0,"DM10268, Outputs 135",Outputs 135,1,Output
451,451,IO_OUTPUT136,1,40268,1,0,Bit,7,0,0,"DM10268, Outputs 136",Outputs 136,1,Output
452,452,IO_OUTPUT137,1,40268,1,0,Bit,8,0,0,"DM10268, Outputs 137",Outputs 137,1,Output
453,453,IO_OUTPUT138,1,40268,1,0,Bit,9,0,0,"DM10268, Outputs 138",Outputs 138,1,Output
454,454,IO_OUTPUT139,1,40268,1,0,Bit,10,0,0,"DM10268, Outputs 139",Outputs 139,1,Output
455,455,IO_OUTPUT140,1,40268,1,0,Bit,11,0,0,"DM10268, Outputs 140",Outputs 140,1,Output
456,456,IO_OUTPUT141,1,40268,1,0,Bit,12,0,0,"DM10268, Outputs 141",Outputs 141,1,Output
457,457,IO_OUTPUT142,1,40268,1,0,Bit,13,0,0,"DM10268, Outputs 142",Outputs 142,1,Output
458,458,IO_OUTPUT143,1,40268,1,0,Bit,14,0,0,"DM10268, Outputs 143",Outputs 143,1,Output
459,459,IO_OUTPUT144,1,40268,1,0,Bit,15,0,0,"DM10268, Outputs 144",Outputs 144,1,Output
460,460,IO_OUTPUT145,1,40269,1,0,Bit,0,0,0,"DM10269, Outputs 145",Outputs 145,1,Output
461,461,IO_OUTPUT146,1,40269,1,0,Bit,1,0,0,"DM10269, Outputs 146",Outputs 146,1,Output
462,462,IO_OUTPUT147,1,40269,1,0,Bit,2,0,0,"DM10269, Outputs 147",Outputs 147,1,Output
463,463,IO_OUTPUT148,1,40269,1,0,Bit,3,0,0,"DM10269, Outputs 148",Outputs 148,1,Output
464,464,IO_OUTPUT149,1,40269,1,0,Bit,4,0,0,"DM10269, Outputs 149",Outputs 149,1,Output
465,465,IO_OUTPUT150,1,40269,1,0,Bit,5,0,0,"DM10269, Outputs 150",Outputs 150,1,Output
466,466,IO_OUTPUT151,1,40269,1,0,Bit,6,0,0,"DM10269, Outputs 151",Outputs 151,1,Output
467,467,IO_OUTPUT152,1,40269,1,0,Bit,7,0,0,"DM10269, Outputs 152",Outputs 152,1,Output
468,468,IO_OUTPUT153,1,40269,1,0,Bit,8,0,0,"DM10269, Outputs 153",Outputs 153,1,Output
469,469,IO_OUTPUT154,1,40269,1,0,Bit,9,0,0,"DM10269, Outputs 154",Outputs 154,1,Output
470,470,IO_OUTPUT155,1,40269,1,0,Bit,10,0,0,"DM10269, Outputs 155",Outputs 155,1,Output
471,471,IO_OUTPUT156,1,40269,1,0,Bit,11,0,0,"DM10269, Outputs 156",Outputs 156,1,Output
472,472,IO_OUTPUT157,1,40269,1,0,Bit,12,0,0,"DM10269, Outputs 157",Outputs 157,1,Output
473,473,IO_OUTPUT158,1,40269,1,0,Bit,13,0,0,"DM10269, Outputs 158",Outputs 158,1,Output
474,474,IO_OUTPUT159,1,40269,1,0,Bit,14,0,0,"DM10269, Outputs 159",Outputs 159,1,Output
475,475,IO_OUTPUT160,1,40269,1,0,Bit,15,0,0,"DM10269, Outputs 160",Outputs 160,1,Output
476,476,SYS_DATA_A1,1,40000,1,0,Bit,1,0,0,"DM10000, (System Data A1)","Pulse PLC to IPC, Time adjustment start signalWhen time adjustment is required, set to 0?1Receive by polling every 5 seconds and store each data",1,None
477,477,CD_DATA_A2,1,40050,1,0,Bit,1,0,0,"DM10050, Auto Run Condition Validation Signal",(Control Data A2),1,None
478,478,CD_DATA_A3,1,40050,1,0,Bit,2,0,0,"DM10050, Dry Run Condition Validation Signal",(Control Data A3),1,None
479,479,CD_DATA_A4,1,40050,1,0,Bit,3,0,0,"DM10050, Cycle Stop Condition Validation Signal",(Control Data A4),1,None
480,480,CD_DATA_A5,1,40050,1,0,Bit,4,0,0,"DM10050, Mass return to origin, activation conditions established, signal",(Control Data A5),1,None
481,481,CD_DATA_A6,1,40050,1,0,Bit,5,0,0,"DM10050, Auto Run Launching",(Control Data A6),1,None
482,482,CD_DATA_A7,1,40050,1,0,Bit,6,0,0,"DM10050, Dry Run Launching",(Control Data A7),1,None
483,483,CD_DATA_A8,1,40050,1,0,Bit,7,0,0,"DM10050, Cycle Stop Activating",(Control Data A8),1,None
484,484,CD_DATA_A9,1,40050,1,0,Bit,8,0,0,"DM10050, Mass return to origin Activation",(Control Data A9),1,None
485,485,CD_DATA_A10,1,40051,1,0,Bit,0,0,0,"DM10051, Startup condition 1",(Control Data A10),1,None
486,486,CD_DATA_A11,1,40051,1,0,Bit,1,0,0,"DM10051, Startup condition 2",(Control Data A11),1,None
487,487,CD_DATA_A12,1,40051,1,0,Bit,2,0,0,"DM10051, Startup condition 3",(Control Data A12),1,None
488,488,CD_DATA_A13,1,40051,1,0,Bit,3,0,0,"DM10051, Startup condition 4",(Control Data A13),1,None
489,489,CD_DATA_A14,1,40051,1,0,Bit,4,0,0,"DM10051, Startup condition 5",(Control Data A14),1,None
490,490,CD_DATA_A15,1,40051,1,0,Bit,5,0,0,"DM10051, Startup condition 6",(Control Data A15),1,None
491,491,CD_DATA_A16,1,40051,1,0,Bit,6,0,0,"DM10051, Startup condition 7",(Control Data A16),1,None
492,492,CD_DATA_A17,1,40051,1,0,Bit,7,0,0,"DM10051, Startup condition 8",(Control Data A17),1,None
493,493,CD_DATA_A18,1,40051,1,0,Bit,8,0,0,"DM10051, Startup condition 9",(Control Data A18),1,None
494,494,CD_DATA_A19,1,40051,1,0,Bit,9,0,0,"DM10051, Startup Condition 10",(Control Data A19),1,None
495,495,CD_DATA_A20,1,40051,1,0,Bit,10,0,0,"DM10051, Startup Condition 11",(Control Data A20),1,None
496,496,CD_DATA_A21,1,40051,1,0,Bit,11,0,0,"DM10051, Startup Condition 12",(Control Data A21),1,None
497,497,CD_DATA_A22,1,40051,1,0,Bit,12,0,0,"DM10051, Startup Condition 13",(Control Data A22),1,None
498,498,CD_DATA_A23,1,40051,1,0,Bit,13,0,0,"DM10051, Startup Condition 14",(Control Data A23),1,None
499,499,CD_DATA_A24,1,40051,1,0,Bit,14,0,0,"DM10051, Startup Condition 15",(Control Data A24),1,None
500,500,CD_DATA_A25,1,40051,1,0,Bit,15,0,0,"DM10051, Startup Condition 16",(Control Data A25),1,None
