Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,EnableTraceLog,Description,Remark,,,
995,System Data,D10000,INSPEC_DATA1_LOW_WORK2,1,0,40642,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,After Bending 1 Inspection Data 1_Lower Limit _Work 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
996,System Data,D10000,INSPEC_DATA1_UP_WORK2,1,0,40644,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,After Bending 1 Inspection Data 1_Upper Limit_Work 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
997,System Data,D10000,INSPEC_DATA2_WORK2,1,0,40646,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 2_Work 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
998,System Data,D10000,INSPEC_DATA2_LOW_WORK2,1,0,40648,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 2_Lower Limit_Work2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
999,System Data,D10000,INSPEC_DATA2_UP_WORK2,1,0,40650,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 2_Upper Limit_Work 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1000,System Data,D10000,INSPEC_DATA3_WORK2,1,0,40652,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 3_Work 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1001,System Data,D10000,INSPEC_DATA3_LOW_WORK2,1,0,40654,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 3_Lower Limit_Work 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1002,System Data,D10000,INSPEC_DATA3_UP_WORK2,1,0,40656,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 3_Upper Limit_Workpiece 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1003,System Data,D10000,INSPEC_DATA4_WORK2,1,0,40658,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 4_Work 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1004,System Data,D10000,INSPEC_DATA4_LOW_WORK2,1,0,40660,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 4_Lower Limit_Workpiece 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1005,System Data,D10000,INSPEC_DATA4_UP_WORK2,1,0,40662,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 4_Upper Limit_Work 2,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1006,System Data,D10000,INSPEC_DATA1_WORK3,1,0,40670,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 1_Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1007,System Data,D10000,INSPEC_DATA1_LOW_WORK3,1,0,40672,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,After Bending 1 Inspection Data 1_Lower Limit _Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1008,System Data,D10000,INSPEC_DATA1_UP_WORK3,1,0,40674,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,After Bending 1 Inspection Data 1_Upper Limit_Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1009,System Data,D10000,INSPEC_DATA2_WORK3,1,0,40676,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 2_Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1010,System Data,D10000,INSPEC_DATA2_LOW_WORK3,1,0,40678,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 2_Lower Limit_Work3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1011,System Data,D10000,INSPEC_DATA2_UP_WORK3,1,0,40680,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 2_Upper Limit_Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1012,System Data,D10000,INSPEC_DATA3_WORK3,1,0,40682,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 3_Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1013,System Data,D10000,INSPEC_DATA3_LOW_WORK3,1,0,40684,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 3_Lower Limit_Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1014,System Data,D10000,INSPEC_DATA3_UP_WORK3,1,0,40686,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 3_Upper Limit_Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1015,System Data,D10000,INSPEC_DATA4_WORK3,1,0,40688,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 4_Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1016,System Data,D10000,INSPEC_DATA4_LOW_WORK3,1,0,40690,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 4_Lower Limit_Work 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1017,System Data,D10000,INSPEC_DATA4_UP_WORK3,1,0,40692,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 4_Upper Limit_Workpiece 3,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1018,System Data,D10000,INSPEC_DATA1_WORK4,1,0,40700,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 1_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1019,System Data,D10000,INSPEC_DATA1_LOW_WORK4,1,0,40702,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,After Bending 1 Inspection Data 1_Lower Limit _Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1020,System Data,D10000,INSPEC_DATA1_UP_WORK4,1,0,40704,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,After Bending 1 Inspection Data 1_Upper Limit_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1021,System Data,D10000,INSPEC_DATA2_WORK4,1,0,40706,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 2_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1022,System Data,D10000,INSPEC_DATA2_LOW_WORK4,1,0,40708,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 2_Lower Limit_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1023,System Data,D10000,INSPEC_DATA2_UP_WORK4,1,0,40710,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 2_Upper Limit_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1024,System Data,D10000,INSPEC_DATA3_WORK4,1,0,40712,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 3_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1025,System Data,D10000,INSPEC_DATA3_LOW_WORK4,1,0,40714,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 3_Lower Limit_Work4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1026,System Data,D10000,INSPEC_DATA3_UP_WORK4,1,0,40716,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 3_Upper Limit_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1027,System Data,D10000,INSPEC_DATA4_WORK4,1,0,40718,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 4_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1028,System Data,D10000,INSPEC_DATA4_LOW_WORK4,1,0,40720,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 4_Lower Limit_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1029,System Data,D10000,INSPEC_DATA4_UP_WORK4,1,0,40722,0,2,Float,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-Bending Inspection Data 4_Upper Limit_Work 4,Stores data read from CCDs. Received by triggering a data transmission signal,,,
1030,System Data,D10000,CD_COM_PULSE_PLC2,2,0,45000,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC?IPC Heartbeat Signal,Send a signal of 0?1 / 1?0 every second. Received via polling at a 1-second interval / If there is no change within 3 seconds, it is considered abnormal.,,
1031,System Data,D10000,CD_COM_PULSE_IPC2,2,0,45015,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,IPC?PLC Heartbeat Signal,Send a signal of 0?1 / 1?0 every second. Reception during scan time / If there is no change within 3 seconds, it is considered abnormal.,,
1032,System Data,D10000,BEND1_DATA_PLC,2,0,45050,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Bending Process 1 Data Reading Command,After writing the CCD data to the DM, change the bit to 0?1.. Received via polling at 0.1-second intervals,,
1033,System Data,D10000,BEND2_DATA_PLC,2,0,45050,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Bending Process 2 Data Reading Command,After writing the CCD data to the DM, change the bit to 0?1.. Received via polling at 0.1-second intervals,,
1034,System Data,D10000,BEND1_DATA_READ,2,0,45056,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Bending Step 1: ALL Data Reading Complete,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1035,System Data,D10000,BEND2_DATA_READ,2,0,45056,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Bending Step 2: ALL Data Reading Complete,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1036,System Data,D10000,Input2_1,2,0,45200,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.1?NO.16),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1037,System Data,D10000,Input2_17,2,0,45201,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.17?NO.32),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1038,System Data,D10000,Input2_33,2,0,45202,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.33?NO.48),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1039,System Data,D10000,Input2_49,2,0,45203,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.49?NO.64),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1040,System Data,D10000,Input2_65,2,0,45204,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.65?NO.80),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1041,System Data,D10000,Input2_81,2,0,45205,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.81?NO.96),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1042,System Data,D10000,Input2_97,2,0,45206,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.97?NO.112),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1043,System Data,D10000,Input2_113,2,0,45207,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.113?NO.128),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1044,System Data,D10000,Input2_129,2,0,45208,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.129?NO.144),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1045,System Data,D10000,Input2_145,2,0,45209,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Input(NO.145?NO.160),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1046,System Data,D10000,Output2_1,2,0,45210,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.1?NO.16),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1047,System Data,D10000,Output2_17,2,0,45211,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.17?NO.32),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1048,System Data,D10000,Output2_33,2,0,45212,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.33?NO.48),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1049,System Data,D10000,Output2_49,2,0,45213,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.49?NO.64),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1050,System Data,D10000,Output2_65,2,0,45214,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.65?NO.80),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1051,System Data,D10000,Output2_81,2,0,45215,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.81?NO.96),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1052,System Data,D10000,Output2_97,2,0,45216,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.97?NO.112),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1053,System Data,D10000,Output2_113,2,0,45217,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.113?NO.128),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1054,System Data,D10000,Output2_129,2,0,45218,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.129?NO.144),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1055,System Data,D10000,Output2_145,2,0,45219,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 I/O Date Output(NO.145?NO.160),Converting each 16-bit I/O information to 0?1. Received via polling at 1-second intervals,,,
1056,System Data,D10000,PLC2Input001,2,0,45200,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 1,
1057,System Data,D10000,PLC2Input002,2,0,45200,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 2,
1058,System Data,D10000,PLC2Input003,2,0,45200,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 3,
1059,System Data,D10000,PLC2Input004,2,0,45200,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 4,
1060,System Data,D10000,PLC2Input005,2,0,45200,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 5,
1061,System Data,D10000,PLC2Input006,2,0,45200,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 6,
1062,System Data,D10000,PLC2Input007,2,0,45200,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 7,
1063,System Data,D10000,PLC2Input008,2,0,45200,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 8,
1064,System Data,D10000,PLC2Input009,2,0,45200,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 9,
1065,System Data,D10000,PLC2Input010,2,0,45200,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 10,
1066,System Data,D10000,PLC2Input011,2,0,45200,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 11,
1067,System Data,D10000,PLC2Input012,2,0,45200,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 12,
1068,System Data,D10000,PLC2Input013,2,0,45200,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 13,
1069,System Data,D10000,PLC2Input014,2,0,45200,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 14,
1070,System Data,D10000,PLC2Input015,2,0,45200,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 15,
1071,System Data,D10000,PLC2Input016,2,0,45200,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 16,
1072,System Data,D10000,PLC2Input017,2,0,45201,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 17,
1073,System Data,D10000,PLC2Input018,2,0,45201,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 18,
1074,System Data,D10000,PLC2Input019,2,0,45201,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 19,
1075,System Data,D10000,PLC2Input020,2,0,45201,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 20,
1076,System Data,D10000,PLC2Input021,2,0,45201,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 21,
1077,System Data,D10000,PLC2Input022,2,0,45201,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 22,
1078,System Data,D10000,PLC2Input023,2,0,45201,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 23,
1079,System Data,D10000,PLC2Input024,2,0,45201,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 24,
1080,System Data,D10000,PLC2Input025,2,0,45201,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 25,
1081,System Data,D10000,PLC2Input026,2,0,45201,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 26,
1082,System Data,D10000,PLC2Input027,2,0,45201,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 27,
1083,System Data,D10000,PLC2Input028,2,0,45201,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 28,
1084,System Data,D10000,PLC2Input029,2,0,45201,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 29,
1085,System Data,D10000,PLC2Input030,2,0,45201,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 30,
1086,System Data,D10000,PLC2Input031,2,0,45201,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 31,
1087,System Data,D10000,PLC2Input032,2,0,45201,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 32,
1088,System Data,D10000,PLC2Input033,2,0,45202,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 33,
1089,System Data,D10000,PLC2Input034,2,0,45202,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 34,
1090,System Data,D10000,PLC2Input035,2,0,45202,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 35,
1091,System Data,D10000,PLC2Input036,2,0,45202,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 36,
1092,System Data,D10000,PLC2Input037,2,0,45202,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 37,
1093,System Data,D10000,PLC2Input038,2,0,45202,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 38,
1094,System Data,D10000,PLC2Input039,2,0,45202,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 39,
1095,System Data,D10000,PLC2Input040,2,0,45202,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 40,
1096,System Data,D10000,PLC2Input041,2,0,45202,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 41,
1097,System Data,D10000,PLC2Input042,2,0,45202,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 42,
1098,System Data,D10000,PLC2Input043,2,0,45202,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 43,
1099,System Data,D10000,PLC2Input044,2,0,45202,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 44,
1100,System Data,D10000,PLC2Input045,2,0,45202,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 45,
1101,System Data,D10000,PLC2Input046,2,0,45202,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 46,
1102,System Data,D10000,PLC2Input047,2,0,45202,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 47,
1103,System Data,D10000,PLC2Input048,2,0,45202,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 48,
1104,System Data,D10000,PLC2Input049,2,0,45203,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 49,
1105,System Data,D10000,PLC2Input050,2,0,45203,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 50,
1106,System Data,D10000,PLC2Input051,2,0,45203,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 51,
1107,System Data,D10000,PLC2Input052,2,0,45203,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 52,
1108,System Data,D10000,PLC2Input053,2,0,45203,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 53,
1109,System Data,D10000,PLC2Input054,2,0,45203,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 54,
1110,System Data,D10000,PLC2Input055,2,0,45203,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 55,
1111,System Data,D10000,PLC2Input056,2,0,45203,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 56,
1112,System Data,D10000,PLC2Input057,2,0,45203,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 57,
1113,System Data,D10000,PLC2Input058,2,0,45203,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 58,
1114,System Data,D10000,PLC2Input059,2,0,45203,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 59,
1115,System Data,D10000,PLC2Input060,2,0,45203,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 60,
1116,System Data,D10000,PLC2Input061,2,0,45203,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 61,
1117,System Data,D10000,PLC2Input062,2,0,45203,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 62,
1118,System Data,D10000,PLC2Input063,2,0,45203,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 63,
1119,System Data,D10000,PLC2Input064,2,0,45203,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 64,
1120,System Data,D10000,PLC2Input065,2,0,45204,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 65,
1121,System Data,D10000,PLC2Input066,2,0,45204,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 66,
1122,System Data,D10000,PLC2Input067,2,0,45204,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 67,
1123,System Data,D10000,PLC2Input068,2,0,45204,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 68,
1124,System Data,D10000,PLC2Input069,2,0,45204,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 69,
1125,System Data,D10000,PLC2Input070,2,0,45204,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 70,
1126,System Data,D10000,PLC2Input071,2,0,45204,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 71,
1127,System Data,D10000,PLC2Input072,2,0,45204,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 72,
1128,System Data,D10000,PLC2Input073,2,0,45204,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 73,
