Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,Description,Remark
331,Cycletime,D10106.10,CT_DATA_IN_BIT_027,1,106,40106,0,0,Bit,10,0,0,0,0,1,,None,Cycle time data_In_bit(27),Cycle time data_In_bit(27)
332,Cycletime,D10106.11,CT_DATA_IN_BIT_028,1,106,40106,0,0,Bit,11,0,0,0,0,1,,None,Cycle time data_In_bit(28),Cycle time data_In_bit(28)
333,Cycletime,D10106.12,CT_DATA_IN_BIT_029,1,106,40106,0,0,Bit,12,0,0,0,0,1,,None,Cycle time data_In_bit(29),Cycle time data_In_bit(29)
334,Cycletime,D10106.13,CT_DATA_IN_BIT_030,1,106,40106,0,0,Bit,13,0,0,0,0,1,,None,Cycle time data_In_bit(30),Cycle time data_In_bit(30)
335,Cycletime,D10106.14,CT_DATA_IN_BIT_031,1,106,40106,0,0,Bit,14,0,0,0,0,1,,None,Cycle time data_In_bit(31),Cycle time data_In_bit(31)
336,Cycletime,D10106.15,CT_DATA_IN_BIT_032,1,106,40106,0,0,Bit,15,0,0,0,0,1,,None,Cycle time data_In_bit(32),Cycle time data_In_bit(32)
337,OEE,D10150,OE_UPTIME,1,150,40150,0,0,Int32,0,0,0,0,0,1,,None,Uptime_IPC,Uptime_IPC
338,OEE,D10152,OE_ACT_CYC_TIME,1,152,40152,0,0,Int32,0,0,0,0,0,1,,None,Actual cycle time,Actual cycle time
339,OEE,D10154,OE_STP_TIME,1,154,40154,0,0,Int32,0,0,0,0,0,1,,None,Stopping time_IPC,Stopping time_IPC
340,OEE,D10156,OE_PROD_TIME,1,156,40156,0,0,In16,0,0,0,0,0,1,,None,Production _IPC,Production _IPC
341,OEE,D10157,OE_COUNT_OK,1,157,40157,0,0,In16,0,0,0,0,0,1,,None,OK number_IPC,OK number_IPC
342,OEE,D10158,OE_COUNT_NG,1,158,40158,0,0,In16,0,0,0,0,0,1,,None,NG number_IPC,NG number_IPC
343,OEE,D10159,OE_DATA_OUT_WORD_10,1,159,40159,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(10),OEE Data _Out_Word(10)
344,OEE,D10160,OE_DATA_OUT_WORD_11,1,160,40160,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(11),OEE Data _Out_Word(11)
345,OEE,D10161,OE_DATA_OUT_WORD_12,1,161,40161,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(12),OEE Data _Out_Word(12)
346,OEE,D10162,OE_DATA_OUT_WORD_13,1,162,40162,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(13),OEE Data _Out_Word(13)
347,OEE,D10163,OE_DATA_OUT_WORD_14,1,163,40163,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(14),OEE Data _Out_Word(14)
348,OEE,D10164,OE_DATA_OUT_WORD_15,1,164,40164,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(15),OEE Data _Out_Word(15)
349,OEE,D10165,OE_DATA_OUT_WORD_16,1,165,40165,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(16),OEE Data _Out_Word(16)
350,OEE,D10166,OE_DATA_OUT_WORD_17,1,166,40166,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(17),OEE Data _Out_Word(17)
351,OEE,D10167,OE_DATA_OUT_WORD_18,1,167,40167,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(18),OEE Data _Out_Word(18)
352,OEE,D10168,OE_DATA_OUT_WORD_19,1,168,40168,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(19),OEE Data _Out_Word(19)
353,OEE,D10169,OE_DATA_OUT_WORD_20,1,169,40169,0,0,In16,0,0,0,0,0,1,,None,OEE Data _Out_Word(20),OEE Data _Out_Word(20)
354,Alarm,D10200,ALA_DATA_OUT_BTS_1_16,1,200,40200,0,0,In16,0,0,0,0,0,1,,None,Alarm Data _Out_bit (1-16),Alarm Data _Out_bit (1-16)
355,Alarm,D10201,ALA_DATA_NO_1_16,1,201,40201,0,0,In16,0,0,0,0,0,1,,None,Alarm Data (NO.1~NO.16),Alarm Data (NO.1~NO.16)
356,Alarm,D10202,ALA_DATA_NO_17_32,1,202,40202,0,0,In16,0,0,0,0,0,1,,None,Alarm Data (NO.17~NO.32),Alarm Data (NO.17~NO.32)
357,Alarm,D10203,ALA_DATA_NO_33_48,1,203,40203,0,0,In16,0,0,0,0,0,1,,None,Alarm Data (NO.33~NO.48),Alarm Data (NO.33~NO.48)
358,Alarm,D10204,ALA_DATA_NO_49_64,1,204,40204,0,0,In16,0,0,0,0,0,1,,None,Alarm Data (NO.49~NO.64),Alarm Data (NO.49~NO.64)
359,Alarm,D10205,ALA_DATA_NO_65_80,1,205,40205,0,0,In16,0,0,0,0,0,1,,None,Alarm Data (NO.65~NO.80),Alarm Data (NO.65~NO.80)
360,Alarm,D10206,ALA_DATA_NO_81_96,1,206,40206,0,0,In16,0,0,0,0,0,1,,None,Alarm Data (NO.81~NO.96),Alarm Data (NO.81~NO.96)
361,Alarm,D10207,ALA_DATA_NO_97_112,1,207,40207,0,0,In16,0,0,0,0,0,1,,None,Alarm Data (NO.97~NO.112),Alarm Data (NO.97~NO.112)
362,Alarm,D10208,ALA_DATA_IN_BTS_1_16,1,208,40208,0,0,In16,0,0,0,0,0,1,,None,Alarm Data _In_bit (1-16),Alarm Data _In_bit (1-16)
363,Alarm,D10200.0,ALA_DATA_OUT_BIT_001,1,200,40200,0,0,Bit,0,0,0,0,0,1,,None,Alarm Data _Out_bit(1),Alarm Data _Out_bit(1)
364,Alarm,D10200.1,ALA_DATA_OUT_BIT_002,1,200,40200,0,0,Bit,1,0,0,0,0,1,,None,Alarm Data _Out_bit(2),Alarm Data _Out_bit(2)
365,Alarm,D10200.2,ALA_DATA_OUT_BIT_003,1,200,40200,0,0,Bit,2,0,0,0,0,1,,None,Alarm Data _Out_bit(3),Alarm Data _Out_bit(3)
366,Alarm,D10200.3,ALA_DATA_OUT_BIT_004,1,200,40200,0,0,Bit,3,0,0,0,0,1,,None,Alarm Data _Out_bit(4),Alarm Data _Out_bit(4)
367,Alarm,D10200.4,ALA_DATA_OUT_BIT_005,1,200,40200,0,0,Bit,4,0,0,0,0,1,,None,Alarm Data _Out_bit(5),Alarm Data _Out_bit(5)
368,Alarm,D10200.5,ALA_DATA_OUT_BIT_006,1,200,40200,0,0,Bit,5,0,0,0,0,1,,None,Alarm Data _Out_bit(6),Alarm Data _Out_bit(6)
369,Alarm,D10200.6,ALA_DATA_OUT_BIT_007,1,200,40200,0,0,Bit,6,0,0,0,0,1,,None,Alarm Data _Out_bit(7),Alarm Data _Out_bit(7)
370,Alarm,D10200.7,ALA_DATA_OUT_BIT_008,1,200,40200,0,0,Bit,7,0,0,0,0,1,,None,Alarm Data _Out_bit(8),Alarm Data _Out_bit(8)
371,Alarm,D10200.8,ALA_DATA_OUT_BIT_009,1,200,40200,0,0,Bit,8,0,0,0,0,1,,None,Alarm Data _Out_bit(9),Alarm Data _Out_bit(9)
372,Alarm,D10200.9,ALA_DATA_OUT_BIT_010,1,200,40200,0,0,Bit,9,0,0,0,0,1,,None,Alarm Data _Out_bit(10),Alarm Data _Out_bit(10)
373,Alarm,D10200.10,ALA_DATA_OUT_BIT_011,1,200,40200,0,0,Bit,10,0,0,0,0,1,,None,Alarm Data _Out_bit(11),Alarm Data _Out_bit(11)
374,Alarm,D10200.11,ALA_DATA_OUT_BIT_012,1,200,40200,0,0,Bit,11,0,0,0,0,1,,None,Alarm Data _Out_bit(12),Alarm Data _Out_bit(12)
375,Alarm,D10200.12,ALA_DATA_OUT_BIT_013,1,200,40200,0,0,Bit,12,0,0,0,0,1,,None,Alarm Data _Out_bit(13),Alarm Data _Out_bit(13)
376,Alarm,D10200.13,ALA_DATA_OUT_BIT_014,1,200,40200,0,0,Bit,13,0,0,0,0,1,,None,Alarm Data _Out_bit(14),Alarm Data _Out_bit(14)
377,Alarm,D10200.14,ALA_DATA_OUT_BIT_015,1,200,40200,0,0,Bit,14,0,0,0,0,1,,None,Alarm Data _Out_bit(15),Alarm Data _Out_bit(15)
378,Alarm,D10200.15,ALA_DATA_OUT_BIT_016,1,200,40200,0,0,Bit,15,0,0,0,0,1,,None,Alarm Data _Out_bit(16),Alarm Data _Out_bit(16)
379,Alarm,D10201.0,ALA_DATA_NO_001,1,201,40201,0,0,Bit,0,0,0,0,0,1,,None,Alarm Data _No.1,Alarm Data _No.1
380,Alarm,D10201.1,ALA_DATA_NO_002,1,201,40201,0,0,Bit,1,0,0,0,0,1,,None,Alarm Data _No.2,Alarm Data _No.2
381,Alarm,D10201.2,ALA_DATA_NO_003,1,201,40201,0,0,Bit,2,0,0,0,0,1,,None,Alarm Data _No.3,Alarm Data _No.3
382,Alarm,D10201.3,ALA_DATA_NO_004,1,201,40201,0,0,Bit,3,0,0,0,0,1,,None,Alarm Data _No.4,Alarm Data _No.4
383,Alarm,D10201.4,ALA_DATA_NO_005,1,201,40201,0,0,Bit,4,0,0,0,0,1,,None,Alarm Data _No.5,Alarm Data _No.5
384,Alarm,D10201.5,ALA_DATA_NO_006,1,201,40201,0,0,Bit,5,0,0,0,0,1,,None,Alarm Data _No.6,Alarm Data _No.6
385,Alarm,D10201.6,ALA_DATA_NO_007,1,201,40201,0,0,Bit,6,0,0,0,0,1,,None,Alarm Data _No.7,Alarm Data _No.7
386,Alarm,D10201.7,ALA_DATA_NO_008,1,201,40201,0,0,Bit,7,0,0,0,0,1,,None,Alarm Data _No.8,Alarm Data _No.8
387,Alarm,D10201.8,ALA_DATA_NO_009,1,201,40201,0,0,Bit,8,0,0,0,0,1,,None,Alarm Data _No.9,Alarm Data _No.9
388,Alarm,D10201.9,ALA_DATA_NO_010,1,201,40201,0,0,Bit,9,0,0,0,0,1,,None,Alarm Data _No.10,Alarm Data _No.10
389,Alarm,D10201.10,ALA_DATA_NO_011,1,201,40201,0,0,Bit,10,0,0,0,0,1,,None,Alarm Data _No.11,Alarm Data _No.11
390,Alarm,D10201.11,ALA_DATA_NO_012,1,201,40201,0,0,Bit,11,0,0,0,0,1,,None,Alarm Data _No.12,Alarm Data _No.12
391,Alarm,D10201.12,ALA_DATA_NO_013,1,201,40201,0,0,Bit,12,0,0,0,0,1,,None,Alarm Data _No.13,Alarm Data _No.13
392,Alarm,D10201.13,ALA_DATA_NO_014,1,201,40201,0,0,Bit,13,0,0,0,0,1,,None,Alarm Data _No.14,Alarm Data _No.14
393,Alarm,D10201.14,ALA_DATA_NO_015,1,201,40201,0,0,Bit,14,0,0,0,0,1,,None,Alarm Data _No.15,Alarm Data _No.15
394,Alarm,D10201.15,ALA_DATA_NO_016,1,201,40201,0,0,Bit,15,0,0,0,0,1,,None,Alarm Data _No.16,Alarm Data _No.16
395,Alarm,D10202.0,ALA_DATA_NO_017,1,202,40202,0,0,Bit,0,0,0,0,0,1,,None,Alarm Data _No.17,Alarm Data _No.17
396,Alarm,D10202.1,ALA_DATA_NO_018,1,202,40202,0,0,Bit,1,0,0,0,0,1,,None,Alarm Data _No.18,Alarm Data _No.18
397,Alarm,D10202.2,ALA_DATA_NO_019,1,202,40202,0,0,Bit,2,0,0,0,0,1,,None,Alarm Data _No.19,Alarm Data _No.19
398,Alarm,D10202.3,ALA_DATA_NO_020,1,202,40202,0,0,Bit,3,0,0,0,0,1,,None,Alarm Data _No.20,Alarm Data _No.20
399,Alarm,D10202.4,ALA_DATA_NO_021,1,202,40202,0,0,Bit,4,0,0,0,0,1,,None,Alarm Data _No.21,Alarm Data _No.21
400,Alarm,D10202.5,ALA_DATA_NO_022,1,202,40202,0,0,Bit,5,0,0,0,0,1,,None,Alarm Data _No.22,Alarm Data _No.22
401,Alarm,D10202.6,ALA_DATA_NO_023,1,202,40202,0,0,Bit,6,0,0,0,0,1,,None,Alarm Data _No.23,Alarm Data _No.23
402,Alarm,D10202.7,ALA_DATA_NO_024,1,202,40202,0,0,Bit,7,0,0,0,0,1,,None,Alarm Data _No.24,Alarm Data _No.24
403,Alarm,D10202.8,ALA_DATA_NO_025,1,202,40202,0,0,Bit,8,0,0,0,0,1,,None,Alarm Data _No.25,Alarm Data _No.25
404,Alarm,D10202.9,ALA_DATA_NO_026,1,202,40202,0,0,Bit,9,0,0,0,0,1,,None,Alarm Data _No.26,Alarm Data _No.26
405,Alarm,D10202.10,ALA_DATA_NO_027,1,202,40202,0,0,Bit,10,0,0,0,0,1,,None,Alarm Data _No.27,Alarm Data _No.27
406,Alarm,D10202.11,ALA_DATA_NO_028,1,202,40202,0,0,Bit,11,0,0,0,0,1,,None,Alarm Data _No.28,Alarm Data _No.28
407,Alarm,D10202.12,ALA_DATA_NO_029,1,202,40202,0,0,Bit,12,0,0,0,0,1,,None,Alarm Data _No.29,Alarm Data _No.29
408,Alarm,D10202.13,ALA_DATA_NO_030,1,202,40202,0,0,Bit,13,0,0,0,0,1,,None,Alarm Data _No.30,Alarm Data _No.30
409,Alarm,D10202.14,ALA_DATA_NO_031,1,202,40202,0,0,Bit,14,0,0,0,0,1,,None,Alarm Data _No.31,Alarm Data _No.31
410,Alarm,D10202.15,ALA_DATA_NO_032,1,202,40202,0,0,Bit,15,0,0,0,0,1,,None,Alarm Data _No.32,Alarm Data _No.32
411,Alarm,D10203.0,ALA_DATA_NO_033,1,203,40203,0,0,Bit,0,0,0,0,0,1,,None,Alarm Data _No.33,Alarm Data _No.33
412,Alarm,D10203.1,ALA_DATA_NO_034,1,203,40203,0,0,Bit,1,0,0,0,0,1,,None,Alarm Data _No.34,Alarm Data _No.34
413,Alarm,D10203.2,ALA_DATA_NO_035,1,203,40203,0,0,Bit,2,0,0,0,0,1,,None,Alarm Data _No.35,Alarm Data _No.35
414,Alarm,D10203.3,ALA_DATA_NO_036,1,203,40203,0,0,Bit,3,0,0,0,0,1,,None,Alarm Data _No.36,Alarm Data _No.36
415,Alarm,D10203.4,ALA_DATA_NO_037,1,203,40203,0,0,Bit,4,0,0,0,0,1,,None,Alarm Data _No.37,Alarm Data _No.37
416,Alarm,D10203.5,ALA_DATA_NO_038,1,203,40203,0,0,Bit,5,0,0,0,0,1,,None,Alarm Data _No.38,Alarm Data _No.38
417,Alarm,D10203.6,ALA_DATA_NO_039,1,203,40203,0,0,Bit,6,0,0,0,0,1,,None,Alarm Data _No.39,Alarm Data _No.39
418,Alarm,D10203.7,ALA_DATA_NO_040,1,203,40203,0,0,Bit,7,0,0,0,0,1,,None,Alarm Data _No.40,Alarm Data _No.40
419,Alarm,D10203.8,ALA_DATA_NO_041,1,203,40203,0,0,Bit,8,0,0,0,0,1,,None,Alarm Data _No.41,Alarm Data _No.41
420,Alarm,D10203.9,ALA_DATA_NO_042,1,203,40203,0,0,Bit,9,0,0,0,0,1,,None,Alarm Data _No.42,Alarm Data _No.42
421,Alarm,D10203.10,ALA_DATA_NO_043,1,203,40203,0,0,Bit,10,0,0,0,0,1,,None,Alarm Data _No.43,Alarm Data _No.43
422,Alarm,D10203.11,ALA_DATA_NO_044,1,203,40203,0,0,Bit,11,0,0,0,0,1,,None,Alarm Data _No.44,Alarm Data _No.44
423,Alarm,D10203.12,ALA_DATA_NO_045,1,203,40203,0,0,Bit,12,0,0,0,0,1,,None,Alarm Data _No.45,Alarm Data _No.45
424,Alarm,D10203.13,ALA_DATA_NO_046,1,203,40203,0,0,Bit,13,0,0,0,0,1,,None,Alarm Data _No.46,Alarm Data _No.46
425,Alarm,D10203.14,ALA_DATA_NO_047,1,203,40203,0,0,Bit,14,0,0,0,0,1,,None,Alarm Data _No.47,Alarm Data _No.47
426,Alarm,D10203.15,ALA_DATA_NO_048,1,203,40203,0,0,Bit,15,0,0,0,0,1,,None,Alarm Data _No.48,Alarm Data _No.48
427,Alarm,D10204.0,ALA_DATA_NO_049,1,204,40204,0,0,Bit,0,0,0,0,0,1,,None,Alarm Data _No.49,Alarm Data _No.49
428,Alarm,D10204.1,ALA_DATA_NO_050,1,204,40204,0,0,Bit,1,0,0,0,0,1,,None,Alarm Data _No.50,Alarm Data _No.50
429,Alarm,D10204.2,ALA_DATA_NO_051,1,204,40204,0,0,Bit,2,0,0,0,0,1,,None,Alarm Data _No.51,Alarm Data _No.51
430,Alarm,D10204.3,ALA_DATA_NO_052,1,204,40204,0,0,Bit,3,0,0,0,0,1,,None,Alarm Data _No.52,Alarm Data _No.52
431,Alarm,D10204.4,ALA_DATA_NO_053,1,204,40204,0,0,Bit,4,0,0,0,0,1,,None,Alarm Data _No.53,Alarm Data _No.53
432,Alarm,D10204.5,ALA_DATA_NO_054,1,204,40204,0,0,Bit,5,0,0,0,0,1,,None,Alarm Data _No.54,Alarm Data _No.54
433,Alarm,D10204.6,ALA_DATA_NO_055,1,204,40204,0,0,Bit,6,0,0,0,0,1,,None,Alarm Data _No.55,Alarm Data _No.55
434,Alarm,D10204.7,ALA_DATA_NO_056,1,204,40204,0,0,Bit,7,0,0,0,0,1,,None,Alarm Data _No.56,Alarm Data _No.56
435,Alarm,D10204.8,ALA_DATA_NO_057,1,204,40204,0,0,Bit,8,0,0,0,0,1,,None,Alarm Data _No.57,Alarm Data _No.57
436,Alarm,D10204.9,ALA_DATA_NO_058,1,204,40204,0,0,Bit,9,0,0,0,0,1,,None,Alarm Data _No.58,Alarm Data _No.58
437,Alarm,D10204.10,ALA_DATA_NO_059,1,204,40204,0,0,Bit,10,0,0,0,0,1,,None,Alarm Data _No.59,Alarm Data _No.59
438,Alarm,D10204.11,ALA_DATA_NO_060,1,204,40204,0,0,Bit,11,0,0,0,0,1,,None,Alarm Data _No.60,Alarm Data _No.60
439,Alarm,D10204.12,ALA_DATA_NO_061,1,204,40204,0,0,Bit,12,0,0,0,0,1,,None,Alarm Data _No.61,Alarm Data _No.61
440,Alarm,D10204.13,ALA_DATA_NO_062,1,204,40204,0,0,Bit,13,0,0,0,0,1,,None,Alarm Data _No.62,Alarm Data _No.62
441,Alarm,D10204.14,ALA_DATA_NO_063,1,204,40204,0,0,Bit,14,0,0,0,0,1,,None,Alarm Data _No.63,Alarm Data _No.63
442,Alarm,D10204.15,ALA_DATA_NO_064,1,204,40204,0,0,Bit,15,0,0,0,0,1,,None,Alarm Data _No.64,Alarm Data _No.64
443,Alarm,D10205.0,ALA_DATA_NO_065,1,205,40205,0,0,Bit,0,0,0,0,0,1,,None,Alarm Data _No.65,Alarm Data _No.65
444,Alarm,D10205.1,ALA_DATA_NO_066,1,205,40205,0,0,Bit,1,0,0,0,0,1,,None,Alarm Data _No.66,Alarm Data _No.66
445,Alarm,D10205.2,ALA_DATA_NO_067,1,205,40205,0,0,Bit,2,0,0,0,0,1,,None,Alarm Data _No.67,Alarm Data _No.67
446,Alarm,D10205.3,ALA_DATA_NO_068,1,205,40205,0,0,Bit,3,0,0,0,0,1,,None,Alarm Data _No.68,Alarm Data _No.68
447,Alarm,D10205.4,ALA_DATA_NO_069,1,205,40205,0,0,Bit,4,0,0,0,0,1,,None,Alarm Data _No.69,Alarm Data _No.69
448,Alarm,D10205.5,ALA_DATA_NO_070,1,205,40205,0,0,Bit,5,0,0,0,0,1,,None,Alarm Data _No.70,Alarm Data _No.70
449,Alarm,D10205.6,ALA_DATA_NO_071,1,205,40205,0,0,Bit,6,0,0,0,0,1,,None,Alarm Data _No.71,Alarm Data _No.71
450,Alarm,D10205.7,ALA_DATA_NO_072,1,205,40205,0,0,Bit,7,0,0,0,0,1,,None,Alarm Data _No.72,Alarm Data _No.72
451,Alarm,D10205.8,ALA_DATA_NO_073,1,205,40205,0,0,Bit,8,0,0,0,0,1,,None,Alarm Data _No.73,Alarm Data _No.73
452,Alarm,D10205.9,ALA_DATA_NO_074,1,205,40205,0,0,Bit,9,0,0,0,0,1,,None,Alarm Data _No.74,Alarm Data _No.74
453,Alarm,D10205.10,ALA_DATA_NO_075,1,205,40205,0,0,Bit,10,0,0,0,0,1,,None,Alarm Data _No.75,Alarm Data _No.75
454,Alarm,D10205.11,ALA_DATA_NO_076,1,205,40205,0,0,Bit,11,0,0,0,0,1,,None,Alarm Data _No.76,Alarm Data _No.76
455,Alarm,D10205.12,ALA_DATA_NO_077,1,205,40205,0,0,Bit,12,0,0,0,0,1,,None,Alarm Data _No.77,Alarm Data _No.77
456,Alarm,D10205.13,ALA_DATA_NO_078,1,205,40205,0,0,Bit,13,0,0,0,0,1,,None,Alarm Data _No.78,Alarm Data _No.78
457,Alarm,D10205.14,ALA_DATA_NO_079,1,205,40205,0,0,Bit,14,0,0,0,0,1,,None,Alarm Data _No.79,Alarm Data _No.79
458,Alarm,D10205.15,ALA_DATA_NO_080,1,205,40205,0,0,Bit,15,0,0,0,0,1,,None,Alarm Data _No.80,Alarm Data _No.80
459,Alarm,D10206.0,ALA_DATA_NO_081,1,206,40206,0,0,Bit,0,0,0,0,0,1,,None,Alarm Data _No.81,Alarm Data _No.81
460,Alarm,D10206.1,ALA_DATA_NO_082,1,206,40206,0,0,Bit,1,0,0,0,0,1,,None,Alarm Data _No.82,Alarm Data _No.82
461,Alarm,D10206.2,ALA_DATA_NO_083,1,206,40206,0,0,Bit,2,0,0,0,0,1,,None,Alarm Data _No.83,Alarm Data _No.83
462,Alarm,D10206.3,ALA_DATA_NO_084,1,206,40206,0,0,Bit,3,0,0,0,0,1,,None,Alarm Data _No.84,Alarm Data _No.84
463,Alarm,D10206.4,ALA_DATA_NO_085,1,206,40206,0,0,Bit,4,0,0,0,0,1,,None,Alarm Data _No.85,Alarm Data _No.85
464,Alarm,D10206.5,ALA_DATA_NO_086,1,206,40206,0,0,Bit,5,0,0,0,0,1,,None,Alarm Data _No.86,Alarm Data _No.86
465,Alarm,D10206.6,ALA_DATA_NO_087,1,206,40206,0,0,Bit,6,0,0,0,0,1,,None,Alarm Data _No.87,Alarm Data _No.87
466,Alarm,D10206.7,ALA_DATA_NO_088,1,206,40206,0,0,Bit,7,0,0,0,0,1,,None,Alarm Data _No.88,Alarm Data _No.88
467,Alarm,D10206.8,ALA_DATA_NO_089,1,206,40206,0,0,Bit,8,0,0,0,0,1,,None,Alarm Data _No.89,Alarm Data _No.89
468,Alarm,D10206.9,ALA_DATA_NO_090,1,206,40206,0,0,Bit,9,0,0,0,0,1,,None,Alarm Data _No.90,Alarm Data _No.90
469,Alarm,D10206.10,ALA_DATA_NO_091,1,206,40206,0,0,Bit,10,0,0,0,0,1,,None,Alarm Data _No.91,Alarm Data _No.91
470,Alarm,D10206.11,ALA_DATA_NO_092,1,206,40206,0,0,Bit,11,0,0,0,0,1,,None,Alarm Data _No.92,Alarm Data _No.92
471,Alarm,D10206.12,ALA_DATA_NO_093,1,206,40206,0,0,Bit,12,0,0,0,0,1,,None,Alarm Data _No.93,Alarm Data _No.93
472,Alarm,D10206.13,ALA_DATA_NO_094,1,206,40206,0,0,Bit,13,0,0,0,0,1,,None,Alarm Data _No.94,Alarm Data _No.94
473,Alarm,D10206.14,ALA_DATA_NO_095,1,206,40206,0,0,Bit,14,0,0,0,0,1,,None,Alarm Data _No.95,Alarm Data _No.95
474,Alarm,D10206.15,ALA_DATA_NO_096,1,206,40206,0,0,Bit,15,0,0,0,0,1,,None,Alarm Data _No.96,Alarm Data _No.96
475,Alarm,D10207.0,ALA_DATA_NO_097,1,207,40207,0,0,Bit,0,0,0,0,0,1,,None,Alarm Data _No.97,Alarm Data _No.97
476,Alarm,D10207.1,ALA_DATA_NO_098,1,207,40207,0,0,Bit,1,0,0,0,0,1,,None,Alarm Data _No.98,Alarm Data _No.98
477,Alarm,D10207.2,ALA_DATA_NO_099,1,207,40207,0,0,Bit,2,0,0,0,0,1,,None,Alarm Data _No.99,Alarm Data _No.99
478,Alarm,D10207.3,ALA_DATA_NO_100,1,207,40207,0,0,Bit,3,0,0,0,0,1,,None,Alarm Data _No.100,Alarm Data _No.100
479,Alarm,D10207.4,ALA_DATA_NO_101,1,207,40207,0,0,Bit,4,0,0,0,0,1,,None,Alarm Data _No.101,Alarm Data _No.101
480,Alarm,D10207.5,ALA_DATA_NO_102,1,207,40207,0,0,Bit,5,0,0,0,0,1,,None,Alarm Data _No.102,Alarm Data _No.102
481,Alarm,D10207.6,ALA_DATA_NO_103,1,207,40207,0,0,Bit,6,0,0,0,0,1,,None,Alarm Data _No.103,Alarm Data _No.103
482,Alarm,D10207.7,ALA_DATA_NO_104,1,207,40207,0,0,Bit,7,0,0,0,0,1,,None,Alarm Data _No.104,Alarm Data _No.104
483,Alarm,D10207.8,ALA_DATA_NO_105,1,207,40207,0,0,Bit,8,0,0,0,0,1,,None,Alarm Data _No.105,Alarm Data _No.105
484,Alarm,D10207.9,ALA_DATA_NO_106,1,207,40207,0,0,Bit,9,0,0,0,0,1,,None,Alarm Data _No.106,Alarm Data _No.106
485,Alarm,D10207.10,ALA_DATA_NO_107,1,207,40207,0,0,Bit,10,0,0,0,0,1,,None,Alarm Data _No.107,Alarm Data _No.107
486,Alarm,D10207.11,ALA_DATA_NO_108,1,207,40207,0,0,Bit,11,0,0,0,0,1,,None,Alarm Data _No.108,Alarm Data _No.108
487,Alarm,D10207.12,ALA_DATA_NO_109,1,207,40207,0,0,Bit,12,0,0,0,0,1,,None,Alarm Data _No.109,Alarm Data _No.109
488,Alarm,D10207.13,ALA_DATA_NO_110,1,207,40207,0,0,Bit,13,0,0,0,0,1,,None,Alarm Data _No.110,Alarm Data _No.110
489,Alarm,D10207.14,ALA_DATA_NO_111,1,207,40207,0,0,Bit,14,0,0,0,0,1,,None,Alarm Data _No.111,Alarm Data _No.111
490,Alarm,D10207.15,ALA_DATA_NO_112,1,207,40207,0,0,Bit,15,0,0,0,0,1,,None,Alarm Data _No.112,Alarm Data _No.112
491,Alarm,D10208.0,ALA_DATA_RECD,1,208,40208,0,0,Bit,0,0,0,0,0,1,,None,Alarm Data Received Signal,Alarm Data Received Signal
492,Alarm,D10208.1,ALA_RST_SIG,1,208,40208,0,0,Bit,1,0,0,0,0,1,,None,Alarm Reset Signal,Alarm Reset Signal
493,Alarm,D10208.2,ALA_DATA_IN_BIT_003,1,208,40208,0,0,Bit,2,0,0,0,0,1,,None,Alarm Data _In_bit(3),Alarm Data _In_bit(3)
494,Alarm,D10208.3,ALA_DATA_IN_BIT_004,1,208,40208,0,0,Bit,3,0,0,0,0,1,,None,Alarm Data _In_bit(4),Alarm Data _In_bit(4)
495,Alarm,D10208.4,ALA_DATA_IN_BIT_005,1,208,40208,0,0,Bit,4,0,0,0,0,1,,None,Alarm Data _In_bit(5),Alarm Data _In_bit(5)
496,Alarm,D10208.5,ALA_DATA_IN_BIT_006,1,208,40208,0,0,Bit,5,0,0,0,0,1,,None,Alarm Data _In_bit(6),Alarm Data _In_bit(6)
497,Alarm,D10208.6,ALA_DATA_IN_BIT_007,1,208,40208,0,0,Bit,6,0,0,0,0,1,,None,Alarm Data _In_bit(7),Alarm Data _In_bit(7)
498,Alarm,D10208.7,ALA_DATA_IN_BIT_008,1,208,40208,0,0,Bit,7,0,0,0,0,1,,None,Alarm Data _In_bit(8),Alarm Data _In_bit(8)
499,Alarm,D10208.8,ALA_DATA_IN_BIT_009,1,208,40208,0,0,Bit,8,0,0,0,0,1,,None,Alarm Data _In_bit(9),Alarm Data _In_bit(9)
500,Alarm,D10208.9,ALA_DATA_IN_BIT_010,1,208,40208,0,0,Bit,9,0,0,0,0,1,,None,Alarm Data _In_bit(10),Alarm Data _In_bit(10)
501,Alarm,D10208.10,ALA_DATA_IN_BIT_011,1,208,40208,0,0,Bit,10,0,0,0,0,1,,None,Alarm Data _In_bit(11),Alarm Data _In_bit(11)
